"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"2","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeOnErrorXTest.java","4","22","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybePeekTest.java","4","23","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybePeekTest.java","4","24","Unused import 'io.reactivex.rxjava3.exceptions.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybePeekTest.java","4","25","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybePeekTest.java","4","30","Unused import 'io.reactivex.rxjava3.testsupport.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeSafeSubscribeTest.java","4","26","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeSafeSubscribeTest.java","4","28","Unused import 'io.reactivex.rxjava3.exceptions.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeStartWithTest.java","4","20","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeSubscribeOnTest.java","4","18","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeSwitchIfEmptySingleTest.java","4","20","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeSwitchIfEmptySingleTest.java","4","111","Useless parentheses.","Code Style","UselessParentheses"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeSwitchIfEmptyTest.java","4","20","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeSwitchOnNextTest.java","4","20","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeTakeUntilPublisherTest.java","4","22","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeTakeUntilTest.java","4","22","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeTimeIntervalTest.java","4","23","Unused import 'io.reactivex.rxjava3.schedulers.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeTimeoutPublisherTest.java","4","23","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeTimeoutPublisherTest.java","4","30","Unused import 'io.reactivex.rxjava3.testsupport.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeTimeoutTest.java","4","23","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeTimeoutTest.java","4","31","Unused import 'io.reactivex.rxjava3.testsupport.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeTimerTest.java","4","23","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeTimerTest.java","4","26","Unused import 'io.reactivex.rxjava3.schedulers.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeTimerTest.java","3","38","Ensure that resources like this ScheduledExecutorService object are closed after use","Error Prone","CloseResource"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeTimestampTest.java","4","23","Unused import 'io.reactivex.rxjava3.schedulers.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeToCompletableTest.java","4","20","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeToFlowableTest.java","4","21","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeToFlowableTest.java","4","32","Useless parentheses.","Code Style","UselessParentheses"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeToFutureTest.java","4","22","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeToObservableTest.java","4","20","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeToObservableTest.java","4","31","Useless parentheses.","Code Style","UselessParentheses"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeToSingleTest.java","4","20","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeToSingleTest.java","4","35","Useless parentheses.","Code Style","UselessParentheses"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUnsubscribeOnTest.java","4","22","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUnsubscribeOnTest.java","4","25","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUnsubscribeOnTest.java","3","119","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"4","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUnsubscribeOnTest.java","3","124","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"5","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUnsubscribeOnTest.java","3","129","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUsingTest.java","4","22","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUsingTest.java","4","23","Unused import 'io.reactivex.rxjava3.disposables.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUsingTest.java","4","24","Unused import 'io.reactivex.rxjava3.exceptions.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUsingTest.java","4","25","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"5","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUsingTest.java","4","30","Unused import 'io.reactivex.rxjava3.testsupport.*'","Code Style","UnnecessaryImport"
"6","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUsingTest.java","3","49","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"7","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUsingTest.java","3","72","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"8","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUsingTest.java","3","95","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"9","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUsingTest.java","3","118","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"10","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUsingTest.java","3","141","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"11","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUsingTest.java","3","164","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"12","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUsingTest.java","3","187","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"13","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUsingTest.java","3","322","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"14","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUsingTest.java","3","430","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"15","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUsingTest.java","3","458","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"16","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUsingTest.java","3","502","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"17","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeUsingTest.java","3","545","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeZipArrayTest.java","4","24","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeZipArrayTest.java","4","27","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeZipArrayTest.java","3","213","Lambda expression could be written as a method reference: `Arrays::asList`","Code Style","LambdaCanBeMethodReference"
"4","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeZipArrayTest.java","3","220","Lambda expression could be written as a method reference: `Arrays::asList`","Code Style","LambdaCanBeMethodReference"
"5","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeZipArrayTest.java","3","230","Lambda expression could be written as a method reference: `emitter::set`","Code Style","LambdaCanBeMethodReference"
"1","io.reactivex.rxjava3.internal.operators.maybe","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\maybe\MaybeZipIterableTest.java","4","22","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\CompletableAndThenObservableTest.java","4","20","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\CompletableAndThenObservableTest.java","4","23","Unused import 'io.reactivex.rxjava3.subjects.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\CompletableAndThenPublisherTest.java","4","21","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableConcatMapCompletableTest.java","4","24","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableConcatMapCompletableTest.java","4","25","Unused import 'io.reactivex.rxjava3.exceptions.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableConcatMapCompletableTest.java","4","26","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableConcatMapCompletableTest.java","4","31","Unused import 'io.reactivex.rxjava3.processors.*'","Code Style","UnnecessaryImport"
"5","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableConcatMapCompletableTest.java","4","33","Unused import 'io.reactivex.rxjava3.testsupport.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableConcatMapMaybeTest.java","4","25","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableConcatMapMaybeTest.java","4","27","Unused import 'io.reactivex.rxjava3.exceptions.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableConcatMapMaybeTest.java","4","34","Unused import 'io.reactivex.rxjava3.processors.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableConcatMapMaybeTest.java","4","38","Unused import 'io.reactivex.rxjava3.testsupport.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableConcatMapSingleTest.java","4","25","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableConcatMapSingleTest.java","4","26","Unused import 'io.reactivex.rxjava3.exceptions.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableConcatMapSingleTest.java","4","33","Unused import 'io.reactivex.rxjava3.processors.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableConcatMapSingleTest.java","4","36","Unused import 'io.reactivex.rxjava3.testsupport.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableSwitchMapCompletableTest.java","4","23","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableSwitchMapCompletableTest.java","4","24","Unused import 'io.reactivex.rxjava3.exceptions.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableSwitchMapCompletableTest.java","4","25","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableSwitchMapMaybeTest.java","4","23","Unused import 'org.reactivestreams.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableSwitchMapMaybeTest.java","4","25","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableSwitchMapMaybeTest.java","4","26","Unused import 'io.reactivex.rxjava3.exceptions.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableSwitchMapMaybeTest.java","4","27","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"5","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableSwitchMapMaybeTest.java","4","34","Unused import 'io.reactivex.rxjava3.testsupport.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableSwitchMapSingleTest.java","4","23","Unused import 'org.reactivestreams.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableSwitchMapSingleTest.java","4","25","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableSwitchMapSingleTest.java","4","26","Unused import 'io.reactivex.rxjava3.exceptions.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableSwitchMapSingleTest.java","4","27","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"5","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\FlowableSwitchMapSingleTest.java","4","34","Unused import 'io.reactivex.rxjava3.testsupport.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\MaybeFlatMapObservableTest.java","4","20","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\MaybeFlatMapObservableTest.java","4","25","Unused import 'io.reactivex.rxjava3.subjects.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\MaybeFlatMapPublisherTest.java","4","21","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableConcatMapCompletableTest.java","4","23","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableConcatMapCompletableTest.java","4","24","Unused import 'io.reactivex.rxjava3.exceptions.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableConcatMapCompletableTest.java","4","25","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableConcatMapCompletableTest.java","4","30","Unused import 'io.reactivex.rxjava3.subjects.*'","Code Style","UnnecessaryImport"
"5","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableConcatMapCompletableTest.java","4","31","Unused import 'io.reactivex.rxjava3.testsupport.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableConcatMapMaybeTest.java","4","25","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableConcatMapMaybeTest.java","4","26","Unused import 'io.reactivex.rxjava3.exceptions.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableConcatMapMaybeTest.java","4","34","Unused import 'io.reactivex.rxjava3.subjects.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableConcatMapMaybeTest.java","4","35","Unused import 'io.reactivex.rxjava3.testsupport.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableConcatMapSingleTest.java","4","24","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableConcatMapSingleTest.java","4","25","Unused import 'io.reactivex.rxjava3.exceptions.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableConcatMapSingleTest.java","4","32","Unused import 'io.reactivex.rxjava3.subjects.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableConcatMapSingleTest.java","4","33","Unused import 'io.reactivex.rxjava3.testsupport.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableSwitchMapCompletableTest.java","4","23","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.operators.mixed","C:\ShravanMetrics\RXJava\src\test\java\io\reactivex\rxjava3\internal\operators\mixed\ObservableSwitchMapCompletableTest.java","4","24","Unused import 'io.reactivex.rxjava3.exceptions.*'","Code Style","UnnecessaryImport"
