"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"2","org.springframework.boot.actuate.autoconfigure.availability","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\availability\AvailabilityProbesHealthEndpointGroups.java","3","107","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\reactive\CloudFoundrySecurityInterceptor.java","3","42","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"2","org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\reactive\CloudFoundrySecurityInterceptor.java","3","75","Avoid unused private methods such as 'logError(Throwable)'.","Best Practices","UnusedPrivateMethod"
"3","org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\reactive\CloudFoundrySecurityInterceptor.java","2","76","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\reactive\CloudFoundrySecurityInterceptor.java","3","95","Avoid unused private methods such as 'getErrorResponse(Throwable)'.","Best Practices","UnusedPrivateMethod"
"1","org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\reactive\CloudFoundryWebFluxEndpointHandlerMapping.java","3","120","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\reactive\ReactiveCloudFoundryActuatorAutoConfiguration.java","3","156","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\reactive\ReactiveCloudFoundrySecurityService.java","3","96","Avoid unused private methods such as 'mapError(Throwable)'.","Best Practices","UnusedPrivateMethod"
"2","org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\reactive\ReactiveCloudFoundrySecurityService.java","3","109","Avoid unused private methods such as 'getAccessLevel(Map<?, ?>)'.","Best Practices","UnusedPrivateMethod"
"3","org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\reactive\ReactiveCloudFoundrySecurityService.java","3","128","Avoid unused private methods such as 'fetchTokenKeys(String)'.","Best Practices","UnusedPrivateMethod"
"4","org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\reactive\ReactiveCloudFoundrySecurityService.java","4","133","Useless parentheses.","Code Style","UselessParentheses"
"5","org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\reactive\ReactiveCloudFoundrySecurityService.java","3","136","Avoid unused private methods such as 'extractTokenKeys(Map<String, Object>)'.","Best Practices","UnusedPrivateMethod"
"1","org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\reactive\ReactiveTokenValidator.java","2","46","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"2","org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\reactive\ReactiveTokenValidator.java","3","65","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"3","org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\reactive\ReactiveTokenValidator.java","3","93","Avoid unused private methods such as 'cacheTokenKeys(Map<String, String>)'.","Best Practices","UnusedPrivateMethod"
"1","org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\servlet\CloudFoundrySecurityInterceptor.java","3","43","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"2","org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\servlet\CloudFoundrySecurityInterceptor.java","3","80","An instanceof check is being performed on the caught exception.  Create a separate catch clause for this exception type.","Error Prone","AvoidInstanceofChecksInCatchClause"
"1","org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\servlet\CloudFoundrySecurityService.java","3","80","Thrown exception does not preserve the stack trace of exception 'ex' on all code paths","Best Practices","PreserveStackTrace"
"2","org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\servlet\CloudFoundrySecurityService.java","3","85","Thrown exception does not preserve the stack trace of exception 'ex' on all code paths","Best Practices","PreserveStackTrace"
"3","org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\servlet\CloudFoundrySecurityService.java","3","107","Thrown exception does not preserve the stack trace of exception 'ex' on all code paths","Best Practices","PreserveStackTrace"
"4","org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\servlet\CloudFoundrySecurityService.java","3","131","Thrown exception does not preserve the stack trace of exception 'ex' on all code paths","Best Practices","PreserveStackTrace"
"1","org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\servlet\CloudFoundryWebEndpointServletHandlerMapping.java","3","65","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"2","org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\servlet\CloudFoundryWebEndpointServletHandlerMapping.java","3","118","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\servlet\SkipSslVerificationHttpRequestFactory.java","3","54","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"2","org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\servlet\SkipSslVerificationHttpRequestFactory.java","3","82","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"3","org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\servlet\SkipSslVerificationHttpRequestFactory.java","3","86","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\cloudfoundry\servlet\TokenValidator.java","3","62","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","org.springframework.boot.actuate.autoconfigure.condition","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\condition\ConditionsReportEndpoint.java","3","126","Avoid unused private methods such as 'add(String, ConditionAndOutcomes)'.","Best Practices","UnusedPrivateMethod"
"2","org.springframework.boot.actuate.autoconfigure.condition","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\condition\ConditionsReportEndpoint.java","4","171","Useless parentheses.","Code Style","UselessParentheses"
"1","org.springframework.boot.actuate.autoconfigure.endpoint.condition","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\endpoint\condition\OnAvailableEndpointCondition.java","3","89","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","org.springframework.boot.actuate.autoconfigure.endpoint.expose","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\endpoint\expose\IncludeExcludeEndpointFilter.java","3","110","This if statement can be replaced by `return {condition} || {elseBranch};`","Design","SimplifyBooleanReturns"
"2","org.springframework.boot.actuate.autoconfigure.endpoint.expose","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\endpoint\expose\IncludeExcludeEndpointFilter.java","3","135","This if statement can be replaced by `return !{condition} || {elseBranch};`","Design","SimplifyBooleanReturns"
"1","org.springframework.boot.actuate.autoconfigure.endpoint.web.reactive","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\endpoint\web\reactive\WebFluxEndpointManagementContextConfiguration.java","4","175","Useless parentheses.","Code Style","UselessParentheses"
"2","org.springframework.boot.actuate.autoconfigure.endpoint.web.reactive","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\endpoint\web\reactive\WebFluxEndpointManagementContextConfiguration.java","3","180","Avoid unused private methods such as 'process(Encoder<?>)'.","Best Practices","UnusedPrivateMethod"
"1","org.springframework.boot.actuate.autoconfigure.health","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\health\HealthEndpointConfiguration.java","4","274","Useless parentheses.","Code Style","UselessParentheses"
"1","org.springframework.boot.actuate.autoconfigure.metrics","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\metrics\AutoTimeProperties.java","3","47","Avoid unnecessary constructors - the compiler will generate these for you","Code Style","UnnecessaryConstructor"
"2","org.springframework.boot.actuate.autoconfigure.metrics","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\metrics\AutoTimeProperties.java","3","47","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","org.springframework.boot.actuate.autoconfigure.metrics","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\metrics\KafkaMetricsAutoConfiguration.java","3","68","Avoid unused private methods such as 'addListener(DefaultKafkaProducerFactory<K, V>, MeterRegistry)'.","Best Practices","UnusedPrivateMethod"
"1","org.springframework.boot.actuate.autoconfigure.metrics","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\metrics\Log4J2MetricsAutoConfiguration.java","3","66","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"2","org.springframework.boot.actuate.autoconfigure.metrics","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\metrics\Log4J2MetricsAutoConfiguration.java","3","66","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","org.springframework.boot.actuate.autoconfigure.metrics","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-actuator-autoconfigure\src\main\java\org\springframework\boot\actuate\autoconfigure\metrics\MeterRegistryPostProcessor.java","2","55","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
